Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
Star Wars: The Force Awakens,BV,936662225,4134,247966675,4134,2015,51,3.78,http://www.boxofficemojo.com/movies/?id=starwars7.htm,92,Sci-Fi Fantasy,PG-13,245,J.J. Abrams,J.J. Abrams,John Williams
Avatar,Fox,749766139,3461,77025481,3452,2009,51,9.73,http://www.boxofficemojo.com/movies/?id=avatar.htm,83,Sci-Fi Adventure,PG-13,?,James Cameron,James Cameron,James Horner
Jurassic World,Uni.,652270625,4291,208806270,4274,2015,24,3.12,http://www.boxofficemojo.com/movies/?id=jurassicpark4.htm,71,Action,PG-13,150,Colin Trevorrow,Patrick Crowley,Michael Giacchino
Marvel's The Avengers,BV,623357910,4349,207438708,4349,2012,18,3.01,http://www.boxofficemojo.com/movies/?id=avengers11.htm,92,Action,PG-13,220,Joss Whedon,Victoria Alonso,Alan Silvestri
The Dark Knight,WB,533345358,4366,158411483,4366,2008,29,3.37,http://www.boxofficemojo.com/movies/?id=darkknight.htm,94,Action,PG-13,185,Christopher Nolan,Christopher Nolan,James Newton Howard
Rogue One: A Star Wars Story,BV,530126400,4157,155081681,4157,2016,51,3.42,http://www.boxofficemojo.com/movies/?id=starwars2016.htm,85,Sci-Fi Adventure,PG-13,200,Gareth Edwards,Kathleen Kennedy,Michael Giacchino
Finding Dory,BV,486295561,4305,135060273,4305,2016,25,3.6,http://www.boxofficemojo.com/movies/?id=pixar2015.htm,94,Animation,PG,?,Angus MacLane,?,Thomas Newman
Avengers: Age of Ultron,BV,459005868,4276,191271109,4276,2015,18,2.4,http://www.boxofficemojo.com/movies/?id=avengers2.htm,75,Action,PG-13,250,Joss Whedon,Victoria Alonso,Danny Elfman
The Dark Knight Rises,WB,448139099,4404,160887295,4404,2012,29,2.79,http://www.boxofficemojo.com/movies/?id=batman3.htm,87,Action Thriller,PG-13,250,Christopher Nolan,Christopher Nolan,Hans Zimmer
The Hunger Games: Catching Fire,LGF,424668047,4163,158074286,4163,2013,47,2.69,http://www.boxofficemojo.com/movies/?id=catchingfire.htm,89,Action,PG-13,130,Francis Lawrence,Nina Jacobson,James Newton Howard
Toy Story 3,BV,415004880,4028,110307189,4028,2010,25,3.76,http://www.boxofficemojo.com/movies/?id=toystory3.htm,99,Animation,G,200,Lee Unkrich,Darla K. Anderson,Randy Newman
Iron Man 3,BV,409013994,4253,174144585,4253,2013,18,2.35,http://www.boxofficemojo.com/movies/?id=ironman3.htm,79,Action,PG-13,200,Shane Black,Victoria Alonso,Brian Tyler
Captain America: Civil War,BV,408084349,4226,179139142,4226,2016,19,2.28,http://www.boxofficemojo.com/movies/?id=marvel2016.htm,90,Action,PG-13,250,Anthony Russo,Kevin Feige,Henry Jackman
The Hunger Games,LGF,408010692,4137,152535747,4137,2012,12,2.67,http://www.boxofficemojo.com/movies/?id=hungergames.htm,84,Action,PG-13,78,Gary Ross,Robin Bissell,James Newton Howard
Transformers: Revenge of the Fallen,P/DW,402111870,4293,108966307,4234,2009,26,3.69,http://www.boxofficemojo.com/movies/?id=transformers2.htm,19,Sci-Fi Action,PG-13,200,Michael Bay,Michael Bay,Steve Jablonsky
Frozen,BV,400738009,3742,243390,1,2013,48,1646.49,http://www.boxofficemojo.com/movies/?id=frozen2013.htm,89,Animation,PG,150,Chris Buck,?,Christophe Beck
Harry Potter and the Deathly Hallows Part 2,WB,381011219,4375,169189427,4375,2011,28,2.25,http://www.boxofficemojo.com/movies/?id=harrypotter72.htm,96,Fantasy,PG-13,?,David Yates,David Heyman,Alexandre Desplat
The Secret Life of Pets,Uni.,368384330,4381,104352905,4370,2016,28,3.53,http://www.boxofficemojo.com/movies/?id=illumination2015.htm,74,Animation,PG,75,Chris Renaud,Janet Healy,Alexandre Desplat
Despicable Me 2,Uni.,368061265,4003,83517315,3997,2013,27,4.41,http://www.boxofficemojo.com/movies/?id=despicableme2.htm,73,Animation,PG,76,Pierre Coffin,Janet Healy,Heitor Pereira
The Jungle Book (2016),BV,364001123,4144,103261464,4028,2016,16,3.53,http://www.boxofficemojo.com/movies/?id=junglebook2015.htm,95,Adventure,PG,175,Jon Favreau,?,John Debney
Deadpool,Fox,363070709,3856,132434639,3558,2016,7,2.74,http://www.boxofficemojo.com/movies/?id=deadpool2016.htm,84,Action,R,58,Tim Miller,Lauren Schuler Donner,Junkie XL
Inside Out,BV,356461711,4158,90440272,3946,2015,25,3.94,http://www.boxofficemojo.com/movies/?id=pixar2014.htm,98,Animation,PG,175,Pete Docter,John Lasseter,Michael Giacchino
Furious 7,Uni.,353007020,4022,147187040,4004,2015,14,2.4,http://www.boxofficemojo.com/movies/?id=fast7.htm,79,Action,PG-13,190,James Wan,Vin Diesel,Brian Tyler
Transformers: Dark of the Moon,P/DW,352390543,4088,97852865,4088,2011,25,3.6,http://www.boxofficemojo.com/movies/?id=transformers3.htm,35,Sci-Fi Action,PG-13,195,Michael Bay,Michael Bay,Steve Jablonsky
American Sniper,WB,350126372,3885,633456,4,2015,3,552.72,http://www.boxofficemojo.com/movies/?id=americansniper.htm,72,Drama,R,58.8,Clint Eastwood,Bradley Cooper,?
Zootopia,BV,341268248,3959,75063401,3827,2016,10,4.55,http://www.boxofficemojo.com/movies/?id=disney2016.htm,98,Animation,PG,?,Byron Howard,?,Michael Giacchino
The Hunger Games: Mockingjay - Part 1,LGF,337135885,4151,121897634,4151,2014,47,2.77,http://www.boxofficemojo.com/movies/?id=hungergames3.htm,65,Action,PG-13,125,Francis Lawrence,Suzanne Collins,James Newton Howard
Spider-Man 3,Sony,336530303,4324,151116516,4252,2007,18,2.23,http://www.boxofficemojo.com/movies/?id=spiderman3.htm,63,Action,PG-13,258,Sam Raimi,Kevin Feige,Christopher Young
Minions,Uni.,336045770,4311,115718405,4301,2015,28,2.9,http://www.boxofficemojo.com/movies/?id=minions.htm,56,Animation,PG,74,Pierre Coffin,Janet Healy,Heitor Pereira
Alice in Wonderland (2010),BV,334191110,3739,116101023,3728,2010,10,2.88,http://www.boxofficemojo.com/movies/?id=aliceinwonderland10.htm,52,Family Adventure,PG,200,Tim Burton,Joe Roth,Danny Elfman
Guardians of the Galaxy,BV,333176600,4088,94320883,4080,2014,31,3.53,http://www.boxofficemojo.com/movies/?id=marvel2014a.htm,91,Action,PG-13,170,James Gunn,Kevin Feige,Tyler Bates
Batman v Superman: Dawn of Justice,WB,330360194,4256,166007347,4242,2016,13,1.99,http://www.boxofficemojo.com/movies/?id=superman2015.htm,27,Action,PG-13,250,Zack Snyder,David S. Goyer,Junkie XL
Suicide Squad,WB,325100054,4255,133682248,4255,2016,32,2.43,http://www.boxofficemojo.com/movies/?id=dc2016.htm,26,Action,PG-13,175,David Ayer,Charles Roven,Steven Price
Shrek the Third,P/DW,322719944,4172,121629270,4122,2007,20,2.65,http://www.boxofficemojo.com/movies/?id=shrek3.htm,41,Animation,PG,160,Chris Miller,?,Harry Gregson
Transformers,P/DW,319246193,4050,70502384,4011,2007,27,4.53,http://www.boxofficemojo.com/movies/?id=transformers06.htm,57,Sci-Fi Action,PG-13,150,Michael Bay,Michael Bay,Steve Jablonsky
Iron Man,Par.,318412101,4154,98618668,4105,2008,18,3.23,http://www.boxofficemojo.com/movies/?id=ironman.htm,94,Action,PG-13,140,Jon Favreau,Avi Arad,Ramin Djawadi
Indiana Jones and the Kingdom of the Crystal Skull,Par.,317101119,4264,100137835,4260,2008,21,3.17,http://www.boxofficemojo.com/movies/?id=indianajones4.htm,77,Period Adventure,PG-13,185,Steven Spielberg,George Lucas,John Williams
Iron Man 2,Par.,312433331,4390,128122480,4380,2010,19,2.44,http://www.boxofficemojo.com/movies/?id=ironman2.htm,72,Action,PG-13,200,Jon Favreau,Louis D,John Debney
Pirates of the Caribbean: At World's End,BV,309420425,4362,114732820,4362,2007,21,2.7,http://www.boxofficemojo.com/movies/?id=piratesofthecaribbean3.htm,45,Period Adventure,PG-13,300,Gore Verbinski,Jerry Bruckheimer,Hans Zimmer
Skyfall,Sony,304360277,3526,88364714,3505,2012,45,3.44,http://www.boxofficemojo.com/movies/?id=bond23.htm,93,Action,PG-13,200,Sam Mendes,Barbara Broccoli,Thomas Newman
The Hobbit: An Unexpected Journey,WB (NL),303003568,4100,84617303,4045,2012,50,3.58,http://www.boxofficemojo.com/movies/?id=hobbit.htm,64,Fantasy,PG-13,?,Peter Jackson,Peter Jackson,Howard Shore
Harry Potter and the Half-Blood Prince,WB,301959197,4455,77835727,4325,2009,29,3.88,http://www.boxofficemojo.com/movies/?id=harrypotter6.htm,84,Fantasy,PG,250,David Yates,David Heyman,?
The Twilight Saga: Eclipse,Sum.,300531751,4468,64832191,4468,2010,27,4.64,http://www.boxofficemojo.com/movies/?id=eclipse.htm,49,Romance,PG-13,68,David Slade,Marty Bowen,Howard Shore
The Twilight Saga: New Moon,Sum.,296623634,4124,142839137,4024,2009,47,2.08,http://www.boxofficemojo.com/movies/?id=newmoon.htm,28,Romance,PG-13,50,Chris Weitz,Marty Bowen,Alexandre Desplat
